"","uid","context","timestamp","currentMoney","appId","mess","money","onWhat","LS_duration","learningSupportType"
"3184","C2888","Up in the Air","2022-12-02 12:35:00",NA,NA,"LS Watched",NA,"game_tools",24.7950000762939,"game_tools"
"3185","C2888","Up in the Air","2022-12-02 12:35:00",NA,NA,"LS Watched",NA,"physAnim_lever",24.795,"physAnim_lever"
"3186","C1843","Can Opener","2022-12-02 12:35:12",NA,NA,"LS Watched",NA,"physAnim_lever",13.2379999160767,"physAnim_lever"
"3187","D1012","Uphill Battle","2022-12-02 12:35:12",NA,NA,"LS Watched",NA,"",0,""
"3188","D1810","Cloudy Day","2022-12-02 12:35:49",NA,NA,"LS Watched",NA,"physAnim_pendulum",1.71399998664856,"physAnim_pendulum"
"3189","C0268","Up in the Air","2022-12-02 12:35:53",NA,NA,"LS Watched",NA,"physAnim_lever",5.00799989700317,"physAnim_lever"
"3190","D1810","Cloudy Day","2022-12-02 12:35:54",NA,NA,"LS Watched",NA,"physAnim_pendulum",2.79900002479553,"physAnim_pendulum"
"3191","D1810","Cloudy Day","2022-12-02 12:36:03",NA,NA,"LS Watched",NA,"game_tools",7.69099998474121,"game_tools"
"3192","D1810","Cloudy Day","2022-12-02 12:36:03",NA,NA,"LS Watched",NA,"physAnim_pendulum",7.691,"physAnim_pendulum"
"3193","E0279","Yippie!","2022-12-02 12:36:26",NA,NA,"LS Watched",NA,"hint",1.65599989891052,"hint"
"3194","C1180","Shark","2022-12-02 12:36:38",NA,NA,"LS Watched",NA,"",0,""
"3195","E0381","Big Watermill","2022-12-02 12:36:48",NA,NA,"LS Watched",NA,"hint",2.80999994277954,"hint"
"3196","E0381","Big Watermill","2022-12-02 12:36:54",NA,NA,"LS Watched",NA,"hint",5.87400007247925,"hint"
"3197","C1843","Can Opener","2022-12-02 12:37:07",NA,NA,"LS Watched",NA,"physAnim_lever",115.293999910355,"physAnim_lever"
"3198","E0279","Yippie!","2022-12-02 12:37:23",NA,NA,"LS Watched",NA,"game_tools",34.9560000896454,"game_tools"
"3199","E0279","Yippie!","2022-12-02 12:37:24",NA,NA,"LS Watched",NA,"",34.956,""
"3200","C0369","Perfect Toss","2022-12-02 12:37:26",NA,NA,"LS Watched",NA,"game_tools",11.5639998912811,"game_tools"
"3201","C0369","Perfect Toss","2022-12-02 12:37:26",NA,NA,"LS Watched",NA,"",11.564,""
"3202","C1180","One at a time ","2022-12-02 12:37:32",NA,NA,"LS Watched",NA,"physAnim_lever",1.21399998664856,"physAnim_lever"
"3203","D2800","Wavy","2022-12-02 12:37:37",NA,NA,"LS Watched",NA,"",0,""
"3204","C0369","Perfect Toss","2022-12-02 12:38:08",NA,NA,"LS Watched",NA,"",11.564,""
"3205","A1089","Stiff Curtains","2022-12-02 12:38:09",NA,NA,"LS Watched",NA,"",0,""
"3206","C2631","Timing is Everything","2022-12-02 12:38:11",NA,NA,"LS Watched",NA,"",0,""
"3207","D1900","Little Mermaid","2022-12-02 12:38:37",NA,NA,"LS Watched",NA,"",0,""
"3208","A2798","Crazy Seesaw","2022-12-02 12:38:39",NA,NA,"LS Watched",NA,"physAnim_lever",1.28699994087219,"physAnim_lever"
"3209","A2899","Shark","2022-12-02 12:39:08",NA,NA,"LS Watched",NA,"",0,""
"3210","E1090","Spider Web","2022-12-02 12:39:13",NA,NA,"LS Watched",NA,"hint",3.15499997138977,"hint"
"3211","D1900","Little Mermaid","2022-12-02 12:39:30",NA,NA,"LS Watched",NA,"physAnim_springboard",38.9070000648499,"physAnim_springboard"
"3212","E0279","Spider Web","2022-12-02 12:39:37",NA,NA,"LS Watched",NA,"hint",3.22000002861023,"hint"
"3213","C0268","Can Opener","2022-12-02 12:39:53",NA,NA,"LS Watched",NA,"",0,""
"3214","D0370","Little Mermaid","2022-12-02 12:39:59",NA,NA,"LS Watched",NA,"",0,""
"3215","C1180","Crazy Seesaw","2022-12-02 12:40:22",NA,NA,"LS Watched",NA,"physAnim_lever",4.93199992179871,"physAnim_lever"
"3216","E0279","Diving Board","2022-12-02 12:40:52",NA,NA,"LS Watched",NA,"hint",1.19199991226196,"hint"
"3217","D2800","Cloudy Day","2022-12-02 12:41:24",NA,NA,"LS Watched",NA,"",0,""
"3218","C1269","Stiff Curtains","2022-12-02 12:41:39",NA,NA,"LS Watched",NA,"",0,""
"3219","C1843","Can Opener","2022-12-02 12:41:50",NA,NA,"LS Watched",NA,"physAnim_lever",9.04200005531311,"physAnim_lever"
"3220","D1865","Sunny Day","2022-12-02 12:41:50",NA,NA,"LS Watched",NA,"",0,""
"3221","E0381","Wavy","2022-12-02 12:41:51",NA,NA,"LS Watched",NA,"hint",2.20600008964539,"hint"
"3222","E0279","Wavy","2022-12-02 12:42:16",NA,NA,"LS Watched",NA,"hint",2.46099996566772,"hint"
"3223","C1225","Stiff Curtains","2022-12-02 12:42:19",NA,NA,"LS Watched",NA,"physAnim_springboard",30.0829999446869,"physAnim_springboard"
"3224","A2798","Diving Board World","2022-12-02 12:42:32",NA,NA,"LS Watched",NA,"physAnim_springboard",1.55399990081787,"physAnim_springboard"
"3225","C0268","Diving Board World","2022-12-02 12:42:44",NA,NA,"LS Watched",NA,"",0,""
"3226","D1203","Yippie!","2022-12-02 12:42:50",NA,NA,"LS Watched",NA,"physAnim_springboard",5.20900011062622,"physAnim_springboard"
"3227","C0976","Stiff Curtains","2022-12-02 12:42:57",NA,NA,"LS Watched",NA,"physAnim_springboard",21.4010000228882,"physAnim_springboard"
"3228","C2888","Need Fulcrum","2022-12-02 12:43:17",NA,NA,"LS Watched",NA,"",0,""
"3229","C2631","Timing is Everything","2022-12-02 12:43:26",NA,NA,"LS Watched",NA,"physAnim_lever",0,"physAnim_lever"
"3230","C0369","Diving Board World","2022-12-02 12:43:37",NA,NA,"LS Watched",NA,"physAnim_springboard",4.12100005149841,"physAnim_springboard"
"3231","C0369","Diving Board World","2022-12-02 12:43:46",NA,NA,"LS Watched",NA,"game_tools",8.27099990844727,"game_tools"
"3232","C0369","Diving Board World","2022-12-02 12:43:46",NA,NA,"LS Watched",NA,"physAnim_springboard",8.271,"physAnim_springboard"
"3233","D0572","Diving Board","2022-12-02 12:44:06",NA,NA,"LS Watched",NA,"",0,""
"3234","C0369","Diving Board World","2022-12-02 12:44:17",NA,NA,"LS Watched",NA,"physAnim_springboard",3.27099990844727,"physAnim_springboard"
"3235","C2192","Roller coaster","2022-12-02 12:44:20",NA,NA,"LS Watched",NA,"",0,""
"3236","C0268","Diving Board World","2022-12-02 12:44:29",NA,NA,"LS Watched",NA,"physAnim_springboard",5.50999999046326,"physAnim_springboard"
"3237","C0369","Diving Board World","2022-12-02 12:44:59",NA,NA,"LS Watched",NA,"game_tools",41.1400001049042,"game_tools"
"3238","C0369","Diving Board World","2022-12-02 12:44:59",NA,NA,"LS Watched",NA,"physAnim_springboard",41.14,"physAnim_springboard"
"3239","A2899","Perfect Toss","2022-12-02 12:45:05",NA,NA,"LS Watched",NA,"",0,""
"3240","E2776","Big Watermill","2022-12-02 12:45:20",NA,NA,"LS Watched",NA,"game_tools",3.85400009155273,"game_tools"
"3241","E2776","Big Watermill","2022-12-02 12:45:20",NA,NA,"LS Watched",NA,"",3.854,""
"3242","E2776","Big Watermill","2022-12-02 12:45:28",NA,NA,"LS Watched",NA,"hint",4.03500008583069,"hint"
"3243","C0268","One at a time ","2022-12-02 12:45:36",NA,NA,"LS Watched",NA,"physAnim_lever",1.36299991607666,"physAnim_lever"
"3244","D1203","Yippie!","2022-12-02 12:45:47",NA,NA,"LS Watched",NA,"physAnim_springboard",15.4400000572205,"physAnim_springboard"
"3245","C2158","Crazy Seesaw","2022-12-02 12:46:01",NA,NA,"LS Watched",NA,"",0,""
"3246","C0976","Perfect Toss","2022-12-02 12:46:14",NA,NA,"LS Watched",NA,"",0,""
"3247","C0369","Diving Board World","2022-12-02 12:46:23",NA,NA,"LS Watched",NA,"physAnim_springboard",41.14,"physAnim_springboard"
"3248","C2631","Perfect Toss","2022-12-02 12:46:39",NA,NA,"LS Watched",NA,"physAnim_springboard",6.75300002098083,"physAnim_springboard"
"3249","A1089","Perfect Toss","2022-12-02 12:47:44",NA,NA,"LS Watched",NA,"physAnim_springboard",22.4260001182556,"physAnim_springboard"
"3250","D1865","Big Watermill","2022-12-02 12:48:10",NA,NA,"LS Watched",NA,"physAnim_ramp",5.08899998664856,"physAnim_ramp"
"3251","C1180","Perfect Toss","2022-12-02 12:48:47",NA,NA,"LS Watched",NA,"",0,""
"3252","C2631","Perfect Toss","2022-12-02 12:49:07",NA,NA,"LS Watched",NA,"physAnim_springboard",148.173000097275,"physAnim_springboard"
"3253","C2192","Up in the Air","2022-12-02 12:49:09",NA,NA,"LS Watched",NA,"game_tools",13.7590000629425,"game_tools"
"3254","C2192","Up in the Air","2022-12-02 12:49:09",NA,NA,"LS Watched",NA,"",13.759,""
"3255","C0268","Shark","2022-12-02 12:49:14",NA,NA,"LS Watched",NA,"",0,""
"3256","D1865","Big Watermill","2022-12-02 12:49:18",NA,NA,"LS Watched",NA,"physAnim_ramp",68.3710000514984,"physAnim_ramp"
"3257","D0572","Diving Board","2022-12-02 12:49:19",NA,NA,"LS Watched",NA,"physAnim_springboard",22.4570000171661,"physAnim_springboard"
"3258","D1012","Big Watermill","2022-12-02 12:49:22",NA,NA,"LS Watched",NA,"",0,""
"3259","C2888","Shark","2022-12-02 12:49:29",NA,NA,"LS Watched",NA,"",0,""
"3260","E0381","Little Mermaid","2022-12-02 12:49:34",NA,NA,"LS Watched",NA,"hint",2.69799995422363,"hint"
"3261","C2192","Up in the Air","2022-12-02 12:49:45",NA,NA,"LS Watched",NA,"",13.759,""
"3262","D1179","Diving Board","2022-12-02 12:49:49",NA,NA,"LS Watched",NA,"",0,""
"3263","D1203","Ultimate Pinball","2022-12-02 12:50:00",NA,NA,"LS Watched",NA,"physAnim_ramp",4.60199999809265,"physAnim_ramp"
"3264","F2103","Need Fulcrum","2022-12-02 12:50:08",NA,NA,"LS Watched",NA,"hint",1.94600009918213,"hint"
"3265","E1090","Diving Board","2022-12-02 12:50:22",NA,NA,"LS Watched",NA,"hint",1.64199995994568,"hint"
"3266","F3070","Up in the Air","2022-12-02 12:51:19",NA,NA,"LS Watched",NA,"hint",6.30299997329712,"hint"
"3267","C0369","Can Opener","2022-12-02 12:51:34",NA,NA,"LS Watched",NA,"",0,""
"3268","D1900","Ultimate Pinball","2022-12-02 12:51:48",NA,NA,"LS Watched",NA,"",0,""
"3269","D1179","Wavy","2022-12-02 12:52:04",NA,NA,"LS Watched",NA,"physAnim_lever",2.04299998283386,"physAnim_lever"
"3270","D0370","Ultimate Pinball","2022-12-02 12:52:05",NA,NA,"LS Watched",NA,"",0,""
"3271","E0640","Little Mermaid","2022-12-02 12:52:38",NA,NA,"LS Watched",NA,"game_tools",12.2730000019073,"game_tools"
"3272","E0640","Little Mermaid","2022-12-02 12:52:38",NA,NA,"LS Watched",NA,"",12.273,""
"3273","F2103","Need Fulcrum","2022-12-02 12:52:40",NA,NA,"LS Watched",NA,"game_tools",3.92300009727478,"game_tools"
"3274","F2103","Need Fulcrum","2022-12-02 12:52:41",NA,NA,"LS Watched",NA,"",3.923,""
"3275","C2192","Perfect Toss","2022-12-02 12:53:57",NA,NA,"LS Watched",NA,"game_tools",32.8919999599457,"game_tools"
"3276","C2192","Perfect Toss","2022-12-02 12:53:58",NA,NA,"LS Watched",NA,"",32.892,""
"3277","C2192","Perfect Toss","2022-12-02 12:54:06",NA,NA,"LS Watched",NA,"game_tools",5.37800002098083,"game_tools"
"3278","C2192","Perfect Toss","2022-12-02 12:54:06",NA,NA,"LS Watched",NA,"",5.378,""
"3279","F3070","Up in the Air","2022-12-02 12:54:16",NA,NA,"LS Watched",NA,"game_tools",3.08400011062622,"game_tools"
"3280","F3070","Up in the Air","2022-12-02 12:54:16",NA,NA,"LS Watched",NA,"",3.084,""
"3281","E2170","Little Mermaid","2022-12-02 12:55:09",NA,NA,"LS Watched",NA,"hint",25.680999994278,"hint"
"3282","D1911","Little Mermaid","2022-12-02 12:55:26",NA,NA,"LS Watched",NA,"",0,""
"3283","C2192","Perfect Toss","2022-12-02 12:56:05",NA,NA,"LS Watched",NA,"",5.378,""
"3284","F3069","Diving Board World","2022-12-02 12:56:15",NA,NA,"LS Watched",NA,"hint",3.09899997711182,"hint"
"3285","F2103","Perfect Toss","2022-12-02 12:56:21",NA,NA,"LS Watched",NA,"hint",1.92300009727478,"hint"
"3286","F2103","Perfect Toss","2022-12-02 12:56:30",NA,NA,"LS Watched",NA,"game_tools",8.76399993896484,"game_tools"
"3287","F2103","Perfect Toss","2022-12-02 12:56:30",NA,NA,"LS Watched",NA,"",8.764,""
"3288","F3069","Diving Board World","2022-12-02 12:57:07",NA,NA,"LS Watched",NA,"game_tools",51.8800001144409,"game_tools"
"3289","F3069","Diving Board World","2022-12-02 12:57:07",NA,NA,"LS Watched",NA,"",51.88,""
"3290","F3069","Diving Board World","2022-12-02 12:57:37",NA,NA,"LS Watched",NA,"game_tools",16.760999917984,"game_tools"
"3291","F3069","Diving Board World","2022-12-02 12:57:37",NA,NA,"LS Watched",NA,"",16.761,""
"3292","A1089","Up in the Air","2022-12-02 13:01:08",NA,NA,"LS Watched",NA,"physAnim_lever",64.2219998836517,"physAnim_lever"
"3293","D1911","Ultimate Pinball","2022-12-02 13:07:07",NA,NA,"LS Watched",NA,"",0,""
"3294","D0932","Cloudy Day","2022-12-02 13:20:24",NA,NA,"LS Watched",NA,"game_tools",27.7179999351501,"game_tools"
"3295","D0932","Cloudy Day","2022-12-02 13:20:24",NA,NA,"LS Watched",NA,"",27.718,""
"3296","D0932","Cloudy Day","2022-12-02 13:20:35",NA,NA,"LS Watched",NA,"physAnim_pendulum",10.154000043869,"physAnim_pendulum"
"3297","D0921","Big Watermill","2022-12-02 13:22:50",NA,NA,"LS Watched",NA,"physAnim_ramp",8.95600008964539,"physAnim_ramp"
"3298","D0932","Cloudy Day","2022-12-02 13:22:51",NA,NA,"LS Watched",NA,"physAnim_pendulum",136.680000066757,"physAnim_pendulum"
"3299","E0943","Big Watermill","2022-12-02 13:24:47",NA,NA,"LS Watched",NA,"hint",8.46799993515015,"hint"
"3300","E0943","Big Watermill","2022-12-02 13:24:56",NA,NA,"LS Watched",NA,"hint",1.24600005149841,"hint"
"3301","A0897","Stiff Curtains","2022-12-02 13:25:27",NA,NA,"LS Watched",NA,"",0,""
"3302","D1056","Little Mermaid","2022-12-02 13:26:28",NA,NA,"LS Watched",NA,"",0,""
"3303","C0842","Roller coaster","2022-12-02 13:26:29",NA,NA,"LS Watched",NA,"game_tools",6.26500010490417,"game_tools"
"3304","C0842","Roller coaster","2022-12-02 13:26:29",NA,NA,"LS Watched",NA,"",6.265,""
"3305","D1540","Spider Web","2022-12-02 13:26:39",NA,NA,"LS Watched",NA,"physAnim_lever",6.03699994087219,"physAnim_lever"
"3306","C0842","Roller coaster","2022-12-02 13:26:52",NA,NA,"LS Watched",NA,"physAnim_springboard",0.890000104904175,"physAnim_springboard"
"3307","D1641","Ultimate Pinball","2022-12-02 13:27:40",NA,NA,"LS Watched",NA,"physAnim_ramp",8.44600009918213,"physAnim_ramp"
"3308","C0842","Roller coaster","2022-12-02 13:27:40",NA,NA,"LS Watched",NA,"physAnim_springboard",0.89,"physAnim_springboard"
"3309","A0594","Need Fulcrum","2022-12-02 13:28:18",NA,NA,"LS Watched",NA,"game_tools",10.2980000972748,"game_tools"
"3310","A0594","Need Fulcrum","2022-12-02 13:28:18",NA,NA,"LS Watched",NA,"",10.298,""
"3311","D1540","Spider Web","2022-12-02 13:28:24",NA,NA,"LS Watched",NA,"physAnim_lever",9.91000008583069,"physAnim_lever"
"3312","D0921","Wavy","2022-12-02 13:28:41",NA,NA,"LS Watched",NA,"",0,""
"3313","C0842","Roller coaster","2022-12-02 13:28:50",NA,NA,"LS Watched",NA,"physAnim_springboard",1.26999998092651,"physAnim_springboard"
"3314","F0886","Stiff Curtains","2022-12-02 13:29:00",NA,NA,"LS Watched",NA,"hint",2.77699995040894,"hint"
"3315","D0606","Sunny Day","2022-12-02 13:29:23",NA,NA,"LS Watched",NA,"physAnim_lever",8.61199998855591,"physAnim_lever"
"3316","A0954","Perfect Toss","2022-12-02 13:30:07",NA,NA,"LS Watched",NA,"physAnim_springboard",14.914999961853,"physAnim_springboard"
"3317","D0932","Little Mermaid","2022-12-02 13:32:01",NA,NA,"LS Watched",NA,"physAnim_springboard",14.6510000228882,"physAnim_springboard"
"3318","A0897","Diving Board World","2022-12-02 13:32:36",NA,NA,"LS Watched",NA,"physAnim_springboard",3.03399991989136,"physAnim_springboard"
"3319","D0314","Chocolate Factory","2022-12-02 13:32:41",NA,NA,"LS Watched",NA,"",0,""
"3320","D0314","Chocolate Factory","2022-12-02 13:32:41",NA,NA,"LS Watched",NA,"",0,""
"3321","D0932","Little Mermaid","2022-12-02 13:33:22",NA,NA,"LS Watched",NA,"physAnim_springboard",9.56599998474121,"physAnim_springboard"
"3322","D1540","Diving Board","2022-12-02 13:33:36",NA,NA,"LS Watched",NA,"physAnim_springboard",5.73900008201599,"physAnim_springboard"
"3323","E2732","On the Upswing","2022-12-02 13:34:40",NA,NA,"LS Watched",NA,"game_tools",3.26900005340576,"game_tools"
"3324","E2732","On the Upswing","2022-12-02 13:34:40",NA,NA,"LS Watched",NA,"",3.269,""
"3325","E2732","On the Upswing","2022-12-02 13:34:45",NA,NA,"LS Watched",NA,"hint",4.16899991035461,"hint"
"3326","E1067","Diving Board","2022-12-02 13:35:58",NA,NA,"LS Watched",NA,"hint",3.72000002861023,"hint"
"3327","E1067","Diving Board","2022-12-02 13:36:05",NA,NA,"LS Watched",NA,"",6.06599998474121,""
"3328","E1067","Diving Board","2022-12-02 13:36:05",NA,NA,"LS Watched",NA,"game_tools",6.066,"game_tools"
"3329","D0921","Little Mermaid","2022-12-02 13:36:21",NA,NA,"LS Watched",NA,"physAnim_springboard",10.2290000915527,"physAnim_springboard"
"3330","E0943","On the Upswing","2022-12-02 13:36:56",NA,NA,"LS Watched",NA,"hint",6.33200001716614,"hint"
"3331","D0921","Little Mermaid","2022-12-02 13:37:01",NA,NA,"LS Watched",NA,"physAnim_springboard",17.4070000648499,"physAnim_springboard"
"3332","D0314","Big Watermill","2022-12-02 13:37:20",NA,NA,"LS Watched",NA,"physAnim_ramp",38.8970000743866,"physAnim_ramp"
"3333","D0314","Big Watermill","2022-12-02 13:37:20",NA,NA,"LS Watched",NA,"physAnim_ramp",38.897,"physAnim_ramp"
"3334","D0932","Little Mermaid","2022-12-02 13:37:35",NA,NA,"LS Watched",NA,"physAnim_springboard",26.9570000171661,"physAnim_springboard"
"3335","A2765","Timing is Everything","2022-12-02 13:38:13",NA,NA,"LS Watched",NA,"",0,""
"3336","D1540","Little Mermaid","2022-12-02 13:38:50",NA,NA,"LS Watched",NA,"physAnim_springboard",4.12400007247925,"physAnim_springboard"
"3337","A0897","Diving Board World","2022-12-02 13:39:09",NA,NA,"LS Watched",NA,"physAnim_springboard",3.034,"physAnim_springboard"
"3338","D1641","Uphill Battle","2022-12-02 13:41:14",NA,NA,"LS Watched",NA,"",0,""
"3339","A0594","Scale","2022-12-02 13:41:43",NA,NA,"LS Watched",NA,"",0,""
"3340","A0594","Scale","2022-12-02 13:41:51",NA,NA,"LS Watched",NA,"",0,""
"3341","A0594","Scale","2022-12-02 13:42:05",NA,NA,"LS Watched",NA,"",0,""
"3342","A0594","Scale","2022-12-02 13:42:17",NA,NA,"LS Watched",NA,"",0,""
"3343","D0314","Sunny Day","2022-12-02 13:42:30",NA,NA,"LS Watched",NA,"game_tools",25.9700000286102,"game_tools"
"3344","D0314","Sunny Day","2022-12-02 13:42:30",NA,NA,"LS Watched",NA,"game_tools",25.97,"game_tools"
"3345","D0314","Sunny Day","2022-12-02 13:42:31",NA,NA,"LS Watched",NA,"",25.97,""
"3346","D0314","Sunny Day","2022-12-02 13:42:31",NA,NA,"LS Watched",NA,"",25.97,""
"3347","A2765","Need Fulcrum","2022-12-02 13:42:31",NA,NA,"LS Watched",NA,"",0,""
"3348","D0314","Sunny Day","2022-12-02 13:42:36",NA,NA,"LS Watched",NA,"",25.97,""
"3349","D0314","Sunny Day","2022-12-02 13:42:36",NA,NA,"LS Watched",NA,"",25.97,""
"3350","A0594","Scale","2022-12-02 13:42:38",NA,NA,"LS Watched",NA,"",0,""
"3351","D1540","Sunny Day","2022-12-02 13:42:47",NA,NA,"LS Watched",NA,"",0,""
"3352","D0314","Sunny Day","2022-12-02 13:43:04",NA,NA,"LS Watched",NA,"game_tools",3.85899996757507,"game_tools"
"3353","D0314","Sunny Day","2022-12-02 13:43:04",NA,NA,"LS Watched",NA,"game_tools",3.859,"game_tools"
"3354","D0314","Sunny Day","2022-12-02 13:43:04",NA,NA,"LS Watched",NA,"",3.859,""
"3355","D0314","Sunny Day","2022-12-02 13:43:04",NA,NA,"LS Watched",NA,"",3.859,""
"3356","C0820","Stiff Curtains","2022-12-02 13:43:06",NA,NA,"LS Watched",NA,"",0,""
"3357","A0594","Scale","2022-12-02 13:43:06",NA,NA,"LS Watched",NA,"",0,""
"3358","D0314","Sunny Day","2022-12-02 13:43:13",NA,NA,"LS Watched",NA,"game_tools",5.52300000190735,"game_tools"
"3359","D0314","Sunny Day","2022-12-02 13:43:13",NA,NA,"LS Watched",NA,"game_tools",5.523,"game_tools"
"3360","D0314","Sunny Day","2022-12-02 13:43:13",NA,NA,"LS Watched",NA,"",5.523,""
"3361","D0314","Sunny Day","2022-12-02 13:43:13",NA,NA,"LS Watched",NA,"",5.523,""
"3362","A0594","Scale","2022-12-02 13:43:15",NA,NA,"LS Watched",NA,"",0,""
"3363","D0606","Little Mermaid","2022-12-02 13:43:33",NA,NA,"LS Watched",NA,"physAnim_springboard",4.66199994087219,"physAnim_springboard"
"3364","A0617","Perfect Toss","2022-12-02 13:43:55",NA,NA,"LS Watched",NA,"",0,""
"3365","D0921","Ultimate Pinball","2022-12-02 13:44:06",NA,NA,"LS Watched",NA,"physAnim_ramp",7.47099995613098,"physAnim_ramp"
"3366","C0842","Crazy Seesaw","2022-12-02 13:44:22",NA,NA,"LS Watched",NA,"physAnim_lever",35.010999917984,"physAnim_lever"
"3367","A0594","Scale","2022-12-02 13:45:03",NA,NA,"LS Watched",NA,"happy",68.1489999294281,"happy"
"3368","D0932","Diving Board","2022-12-02 13:45:04",NA,NA,"LS Watched",NA,"",0,""
"3369","A0897","Diving Board World","2022-12-02 13:45:42",NA,NA,"LS Watched",NA,"physAnim_springboard",34.0079998970032,"physAnim_springboard"
"3370","A0594","Scale","2022-12-02 13:45:44",NA,NA,"LS Watched",NA,"happy",35.0209999084473,"happy"
"3371","D0606","Little Mermaid","2022-12-02 13:45:48",NA,NA,"LS Watched",NA,"physAnim_springboard",135.134000062943,"physAnim_springboard"
"3372","A0594","Scale","2022-12-02 13:46:01",NA,NA,"LS Watched",NA,"happy",35.021,"happy"
"3373","A2765","Diving Board World","2022-12-02 13:46:19",NA,NA,"LS Watched",NA,"",0,""
"3374","A0594","Scale","2022-12-02 13:47:56",NA,NA,"LS Watched",NA,"happy",35.021,"happy"
"3375","C0842","Diving Board World","2022-12-02 13:48:14",NA,NA,"LS Watched",NA,"physAnim_springboard",8.14499998092651,"physAnim_springboard"
"3376","E0943","Spider Web","2022-12-02 13:48:18",NA,NA,"LS Watched",NA,"hint",5.96700000762939,"hint"
"3377","C0820","Up in the Air","2022-12-02 13:58:51",NA,NA,"LS Watched",NA,"",0,""
"3378","E2619","Cloudy Day","2022-12-02 14:15:45",NA,NA,"LS Watched",NA,"hint",1.8970000743866,"hint"
"3379","C0910","Crazy Seesaw","2022-12-02 14:17:52",NA,NA,"LS Watched",NA,"",0,""
"3380","D1292","Big Watermill","2022-12-02 14:19:02",NA,NA,"LS Watched",NA,"physAnim_ramp",8.61299991607666,"physAnim_ramp"
